m,R,queries,commit_ms,open_ms,verify_ms,proof_kib
20,1,241,422.17,405.28,7.926,1624.5
20,2,148,704.50,765.48,6.083,1072.2
20,3,121,1880.45,1521.16,5.255,937.3
