m,s,final_len,open_ms,verify_ms,proof_kib
20,8,4096,769.73,9.146,746.8
20,10,1024,748.83,5.766,823.8
20,12,256,746.88,4.477,918.3
20,14,64,726.79,5.628,1003.4
20,16,16,666.24,6.026,1072.2
20,18,4,744.88,6.408,1123.0
20,20,1,678.89,5.228,1155.5
